withRows:rowNames:columnNames: <arr>,148
path lineTo:,58
value isKindOf:,31
el @,31
reference packageName,249
stream nextPutAll:,1532
vars :=,30
assert: handler,45
e2 :=,123
self assertFiredEventIs:target:withPropagation:,73
^ model,161
. aCompiledMethod,133
document .,62
horizontal exact:,98
oldName newName,35
<num> true,153
total :=,31
<s> alignment,59
[ {,197
from to,62
FTTableMorph new,251
. contents,98
== Character,35
RTLegendBuilder new,42
keyCookieName <str>,31
anEdge to,52
subclassResponsibility .,2532
parentBehaviouralEntity .,32
. mergeTree,51
. length,59
pc +,37
aRectangle top,52
assertItems: {,50
^ aBlock,266
selector asString,34
value isAddition,85
| child,113
<str> StatusMessages,57
< b,248
first position,85
<str> asText,94
<num> builder,123
copy yourself,59
isStub .,30
e matches:,47
addAll: els,34
self value:,449
MCClassDefinition name:superclassName:category:instVarNames:comment:,98
methodName :=,32
:= currentToken,31
^ aBaseAnimation,30
char :=,83
self adapter,124
ds .,133
. cls,45
system <num>,175
<sym> =,373
table title:,32
WARenderNotification .,46
location .,73
theNodes aTreeLayout,118
nonEmpty size,38
c horizontal,674
] asSortedCollection:,31
^ anElement,103
mergeTree collect:,46
dt |,100
deny: <num>,139
anIterator |,37
client :=,240
scope .,70
Object .,142
rectangle color:,38
parameterAt:put: <str>,129
deny: <str>,90
keysAndValuesDo: [,279
<num> Array,342
bottom +,33
[ target,59
repeat .,38
:t |,376
<sym> class,317
optionAt:put: <str>,293
lastIndex .,83
a inverseDistributionValue:,68
DAPackageDependency from:to:,62
assert:equals: aMonotoneSelection,30
size ifTrue:,191
:= e,199
^ extent,36
<com> Smalltalk,35
layout .,100
<arr> OrderedCollection,36
aNode .,493
shortcut: <sym>,92
newMenuIn:for: self,56
self newRow:,41
new stepper:,111
borderStyle: self,74
elem .,60
aString asSymbol,41
. t1,40
pass .,80
aStream self,43
. anIndex,103
allSatisfy: [,349
compiler source:,33
. uml,67
new parameterAt:put:,77
aRope aNewRope,69
| example,149
^ false,3355
exact: <num>,194
:dep |,52
:= last,34
ReadWriteStream on:,34
aThemedMorph theme,98
super postCopy,95
i .,872
fill paint:,38
^ state,57
| aSymbol,34
. encoder,72
GtABContact new,74
text |,95
DropListMorph basicNew,36
:= f,58
ReadStream on:,33
n [,49
MooseGroup withAll:,35
:= method,187
. t2,50
assert:equals: aList,30
assert:equals: aPage,43
reference .,50
GtTextSlide new,50
[ arguments,31
. header,37
context selectedClass,117
m edges,44
answer |,59
. next,75
window .,98
:= name,31
self icon,44
ifNil: [,4468
TSLine new,30
ZnMimeType textPlain,52
Set with:with:,49
new context:,30
| line,108
workingCopy createClass:inPackage:with:,44
^ aComposite,43
anIndex |,52
numberOfShapes <num>,53
i /,44
self c6FullReferencerInSideOutSide,95
-> <str>,624
<num> collect:,165
self view,203
stop :=,70
[ :cc,58
| searcher,61
themeChanged .,50
<sym> category:default:do:,38
:= aValue,38
GRPlatform current,116
aString ifTrue:,34
factor .,34
now reference,96
. semaphore,39
^ origin,41
isBinary .,30
addItem: [,91
name: <sym>,52
class: <str>,165
m2 :=,45
PRParagraph new,398
packages merge:,31
self do:,213
[ :anItem,35
env |,30
ir1 :=,33
Processor yield,72
. sum,96
ui icons,65
duration .,50
aView textEditor,124
self from:to:,38
popTop .,33
[ aCanvas,112
<num> Color,233
<num> BrButton,52
self privateState,256
selectedIndex .,31
gray .,215
offset y,61
name },78
:= WAMimeType,33
. bottom,56
String streamContents:,725
perform: selector,40
aTree nodes,82
| ds,77
descent .,44
a name,120
scanner :=,114
assert:is: <str>,113
view addMenu:callback:,44
binaryLiteralString <str>,35
html div,276
dt :=,114
packageNamed: <sym>,127
subclasses .,38
anIterator :=,173
:= repo,39
counter +,42
super mouseDown:,33
| message,91
fill path:,39
requires: <str>,50
assert: anIterator,139
. aMenu,145
Markups at:,48
s add:,41
key ->,44
Object class,39
assert: locale,39
StatusMessages at:put:,58
<num> nodes,51
aBlock value:value:value:,33
<sym> row,40
ir ast,60
icon: self,214
position: pos,32
true <str>,100
:= element,87
i =,178
:= series,33
self exact:,37
<sym> icon:,35
self assertCollection:equals:,50
aName .,120
| dt,107
| newExtent,32
uri .,46
ifNotNil:ifNil: [,263
addAll: self,213
self extent,257
orange .,34
k -,37
top corner:,33
. groups,38
[ :ea,238
. context,454
model: anObject,33
add:target:selector: <str>,80
<sym> ==,49
| res,134
shouldBeImplemented .,72
ifNotEmpty: [,236
<num> asSmallerPowerOfTwo,31
i >,40
// <num>,609
^ OrderedCollection,113
assert:equals: instance,107
<sym> RSShapeBuilder,35
asciiValue +,56
:= node,68
repository |,56
aBaseAnimation progress,30
halt .,38
super themeChanged,39
self state,125
aSelector aClass,64
| grid,42
self allSubclasses,79
ByteArray streamContents:,47
:= shape,155
at:put: aKey,40
<arr> <str>,273
:= v,111
list .,88
process .,31
head .,111
:= list,45
format: <sym>,38
arguments do:,39
root |,33
RTPopup .,70
aModel getSel,72
view |,105
:= stream,154
anIndex :=,98
selector: <sym>,438
points: <arr>,71
] add:,45
evt cursorPoint,55
l |,62
setting: <sym>,512
rope collection,47
asBag .,41
self constants,270
. inst,50
[ :aButton,66
^ string,72
r topLeft,65
assert:equals: a,249
m *,43
sourceCode .,104
<str> PRHeader,41
to: <sym>,63
IdentityDictionary new,212
env :=,40
<sym> comment:,129
. aDictionary,38
^ aRectangle,46
firstSeries secondSeries,38
snapshotState .,42
elementHolderOf: anElement,37
self stepper:,37
| aScripter,38
spec .,133
markup ,,39
value ~=,35
edge trachelShape,80
:= aNumber,451
div class:,95
<str> OrderedCollection,96
- min,38
y: <sym>,72
aMenu .,89
min:max: <num>,36
constraints frame,50
removeLast .,88
a list,68
] <sym>,170
assert:equals: b,269
Dictionary new,1393
size >=,71
-> self,236
assert:equals: aLine,43
nextPut: eachCharacter,39
asKeyCombination [,39
<num> anObject,39
icon .,102
className:selector:category:timeStamp:source: className,209
TSSVGPath new,33
nil ifTrue:,288
html paragraph:,153
| e1,139
prefix .,34
. wiki,31
self shouldnt:raise:,165
Smalltalk tools,146
with: Character,60
organizer packageNamed:,144
new <str>,126
repository type,33
self branch,31
ZnResponse ok:,53
aRequestContext .,63
elements size,124
. <com>,750
self border,37
isMessage .,43
:text |,37
at:ifPresent: <sym>,71
tab .,156
. entry,39
:= changes,45
:= reference,53
pt .,39
snapshot .,89
aRectangle width,36
execute:initialAnswer: <chr>,52
isTransparent not,36
selectors do:,48
self basicNew:,56
extent :=,111
item isEmpty,35
atPath: <arr>,33
absent :=,54
Date today,161
element position,49
package:with: <str>,260
. data,115
aPackage name,31
borderColor: Color,121
:= aString,679
result <num>,64
repository :=,188
thisContext .,51
hash =,51
url |,111
named: self,62
isSymbol ifTrue:ifFalse:,55
* m,37
view elements,272
w at:,39
first self,34
changes size,72
range :=,54
root :=,127
v newAnimation,126
start: array,51
view :=,438
| points,35
timesTwoPower: <num>,65
. el,219
menu addLine,35
. RTEdgeBuilder,64
PRTableCell align:heading:withAll:,63
p first,39
l :=,134
@ top,30
diff /,209
d2 :=,30
pickOne: <sym>,131
rows .,32
^ <str>,3906
var .,39
garbageCollect .,61
<sym> browser,198
children: [,56
class compile:classified:,55
SystemAnnouncer uniqueInstance,185
:ed |,31
elements :=,240
^ pattern,31
self scroller,37
alpha *,41
label: <str>,858
, Character,30
content: self,39
self elementNotIn,30
* n,65
transmit from:,45
self visuId,34
<s> message,46
memento .,35
<arr> self,81
name <=,53
rootNodes :=,35
| wc,30
system <arr>,42
. aResult,34
. pt,30
one copy,30
remove .,102
methodClass name,47
| pos,124
anAttributedRope .,34
<sym> IRBuilder,129
line |,54
:column |,118
assert: link,47
state :=,134
newArray at:put:,65
result second,287
LinkedList new,42
:= Semaphore,137
anArray .,200
] builder,30
| pragmas,32
:= version,53
angle .,52
varNode link:,40
fourth .,61
. strm,63
class organization,38
p x,73
size: <sym>,65
expression <str>,42
<sym> PharoShortcuts,45
:cl |,31
[ :i,1239
assert:equals: aRope,38
valueOfProperty: <sym>,50
aDateAndTime .,38
:= ReflectivityExamples2,31
assert:equals: r,36
a at:,37
edge from,57
at:put: <sym>,859
newProcess .,39
right right,30
[ model,78
<s> index,46
keys at:,49
assert .,46
:= df,73
:= RTBox,568
<str> asParser,536
<str> <str>,3398
. edge,117
entity contents,47
| selectors,88
timestamp: DateAndTime,35
| box,74
| point,41
parent |,53
<str> PRAnnotatedParagraph,30
checkCorrespondanceOf:and: <sym>,30
] Array,36
on: RPackageSet,57
. blt,44
<str> PRCodeblock,34
last stop,43
p y,72
measuredBounds position,32
aView canvas,40
[ :j,102
| keys,40
[ aBlock,332
group add:,128
SystemNavigation new,36
. env,34
:= FamixSmalltalkNameResolver,34
[ label,47
assert:equals: array,45
do:separatedBy: [,169
sortBlock: [,48
new compile,42
runRegex: <arr>,282
| testCase,43
. theNodes,132
| critic,38
:view |,31
| prefix,37
bits .,60
aString asRopedText,31
<sym> ast,232
. <s>,150974
[ currentCharacter,30
error :=,43
url :=,188
each html,30
| sub,31
RSPieBuilder new,44
:= WAUserConfiguration,38
UIManager default,404
[ anElement,93
elements third,32
vertical .,105
<str> PRDocument,104
| error,35
FFICalloutMethodBuilderTestContext new,36
response contentType,60
. base,35
column:evaluated: <str>,97
. h,101
link4 .,30
col .,42
methods size,45
assertWiki:equalsTree: wiki,115
jQuery ajax,46
copy <com>,36
bytes readStream,43
] ifNotNil:,48
<sym> {,249
asSortedCollection .,63
} },115
. loader,33
| package,141
fillWith: {,55
self <num>,67
. renderer,66
String new:,160
self currentPosition,61
with:with: self,81
self <str>,55
] collect:,80
el :=,136
. block,159
= each,95
^ aTreeNode,46
log .,30
two .,30
createPath: [,47
self assert:includes:epsilon:,54
[ false,385
aDateAndTime =,46
self repositories,58
. i,331
evt hand,161
line :=,124
f .,122
:= myClasses,32
inverseDistributionValue: <num>,73
aVersionInfo .,34
ast |,59
example :=,87
| ws,43
RTLine edgeFrom:to:,33
numBits .,32
add: el,72
MustacheTemplate on:,45
. handler,44
<chr> <chr>,57
. to,70
notNil ifTrue:ifFalse:,44
. Character,172
<num> asInteger,100
each size,67
:= plugin,33
ClyMethodScope of:in:,52
callback: [,320
aTreeNode element,58
self definingMethod,42
ast scope,227
openInWindow .,64
^ aNewRope,69
] value,48
^ self,31798
result body,112
[ :y,44
self matrixClass,30
IdentitySet new,109
selectedItem .,57
generator |,46
label: self,57
command name:,33
plus .,57
. j,38
includes: self,279
search .,32
Smalltalk compiler,107
size -,566
html table:,34
parent :=,173
OCOpalExamples ir,69
^ id,32
startIndex :=,47
self parentBehaviouralEntity,54
center :=,83
width -,130
mondrian title:,33
, {,63
evaluate .,134
preferences exists,31
. first,84
text: text,72
globals includesKey:,31
self universalTestFor:,46
edgeFrom:to: e1,52
critic rule,41
aVisitor .,43
super hash,68
at: self,219
point .,40
ByteArray new:,168
new addDependency:,113
es collect:,51
textColor: Color,32
PPContext new,82
moments at:,30
| class,488
convertInterval:for: <num>,58
self sendCommand:,38
at: e,32
<str> anyOne,33
update .,93
[ holder,31
self shouldFail:,243
aString ,,98
^ <chr>,196
. file,129
anEdge from,54
<str> writeStream,42
nextLine .,44
^ name,161
TSCanvas new,39
infinity .,80
abs .,158
Set with:with:with:,31
values at:,69
:index |,614
OrderedDictionary new,136
:assoc |,202
layoutFrame leftFraction,35
self assert:at:main:sub:quality:,36
self topLeft,33
new element,59
[ aPPContext,36
<arr> ->,35
nodes .,124
assert: model,76
self place:at:,34
aBlock [,51
last value,50
add: [,78
c1 .,69
^ aValue,35
body .,88
<num> a,52
assert:equals: aSequentialAnimation,62
assert: response,127
. x,325
self changeClass,46
:line |,63
generated :=,30
max: <num>,389
. aTask,65
assert:equals: aSubIterator,114
red .,480
should: [,125
Set new,778
withCRs .,91
nextPut: each,71
bool .,35
matches:do: <str>,33
anIterator currentIterator,128
attributeAt:ifAbsent: <sym>,39
WAUrl absolute:,33
size and:,79
[ position,64
. RTTreeLayout,49
array last,43
] aColumn,46
asFloat asString,32
state: false,53
cls new,42
ast :=,185
assert:equals: Float,63
| vrsn,30
assert: varNode,40
spec versionString:,70
[ :model,63
main:sub: <str>,42
table: [,31
^ t,48
:= count,121
<num> b,145
self right,65
. y,315
selector .,875
TRLabelShape new,45
x2 -,30
. anInteger,46
:= aText,75
[ OrderedCollection,85
= nil,44
size <,182
varNode instance,45
String with:,96
<str> PRTableCell,37
layout |,39
displayOperation: <str>,40
<chr> stream,110
, String,497
abs <,172
should beTrue,342
p3 :=,31
nextSet :=,32
:= BlElement,426
. editorElement,82
propertyAt:ifAbsentPut: <sym>,35
<sym> not,59
first at:,31
stream space,166
generator :=,58
:= aMethod,48
detector name:,52
self basicNew,797
category .,119
valueTranslator visitNode:,38
. infiniteElement,34
elements do:,256
new setPackage:info:snapshot:dependencies:,102
anInteger +,45
OmEntry content:,33
aDrawable .,30
aStep .,60
range: {,35
<str> matchesRegex:,88
writeOn: stream,30
i |,102
on: String,119
. dependencies,36
self assert:parse:to:end:,221
direction .,45
color: aColor,102
keyText: <str>,123
:= fixture,89
. col,49
[ string,91
size =,1811
:= aBool,39
beginsWith: <str>,241
self help,31
block value,46
:= TLVisualization,34
t sin,42
class ifTrue:,37
aScrollPane space,38
self id,39
classNamed: self,68
self changeMock,102
change:toReturn: <sym>,30
new decompile:,91
<s> aBoolean,47
. source,74
<num> raisedTo:,314
assert: false,164
. results,44
trim ,,58
window |,40
result first,294
selector aStream,33
<arr> at:,33
forkAt: Processor,40
^ node,97
document :=,78
== false,44
height: self,73
detector methodBlock:,37
. anIterator,55
edges add:,49
nodeWrapping: <str>,60
assert:equals: url,108
[ :arg,57
self method,107
interaction popup,57
^ list,71
compile: <str>,71
myClasses size,34
<s> package,35
j +,58
mondrian edges,79
^ stream,208
^ definition,34
numberOfColumns <num>,40
fontArray at:,61
self name,894
new position:,142
initializeWidgets .,35
ifEmpty:ifNotEmpty: [,161
. stepper,116
assert:equals: parent,132
assert:equals: declaredType,37
self layoutInset:,33
{ c1,42
aNode arguments,31
targetClass .,32
unsignedLongAt:put: OFFSET_TYPE,32
| each,3228
null .,38
| bytes,64
RBCondition withBlock:,73
] inject:into:,37
| gofer,38
:= PMExplicitSolver,32
stencil: [,317
parserClass parseExpression:,33
size <com>,54
accept <num>,36
FamixTest1SourceTextAnchor new,42
^ versionInfo,67
readStream atEnd,32
text string,42
aString =,41
isKindOf: CompiledMethod,51
RSShapeBuilder label,82
. repository,179
presenter selection,109
year .,36
translated self,41
. startIndex,40
days:hours:minutes:seconds: <num>,67
^ aNumber,129
listProcessor candidatesLimit:,30
topLeft -,36
| date,33
paint .,62
clear .,75
resume .,138
self dst,32
findNode: <chr>,65
explicitRequirement .,286
. detector,119
assert:equals: c1,52
classes size,37
self commit,56
listProcessor title:,146
bottomLeft +,48
aStream .,1212
response entity,43
[ :attr,55
lastIndex :=,136
<str> list,30
layout :=,154
- offset,36
decompile: method,83
| template,75
<num> r,108
self optionAt:ifAbsent:,38
self aModel,53
cell .,38
aNode :=,34
mergeCommit .,30
html span,185
myClasses :=,34
asString false,98
ask behaviorNamed:,82
. configuration,45
superclass name,42
aFont .,83
childNamed: <sym>,56
:= WARequestCookie,30
<com> stream,45
- <num>,3570
nextPutAll: <str>,2773
changeMock name,73
tally :=,98
anAction button,43
| dict,126
super printContentsOn:,30
] whileFalse:,541
self document,133
limit .,54
topLeft .,137
stream peek,79
self refactoringFailure:,84
MCWorkingCopy allManagers,32
PluggableTextFieldMorph new,70
. args,70
<s> class,81
i :=,368
isEmpty should,49
extent *,38
WARequestCookie key:value:,45
self element,179
repository branch,95
request .,71
self parse:,95
assert:allSatisfy: result,49
. String,39
| refactoring,264
| key,144
:= aStream,127
[ mantissa,47
self gapSize,65
:ea |,238
returnValue .,60
| ],270
reference :=,125
assert:equals: convertedQuery,33
self innerBounds,112
nil .,5416
| association,50
:= strategy,33
newRow: [,49
. ir2,33
list |,88
stream position,137
new elementsOn:,85
atEnd ifFalse:,38
:err |,59
from position,33
self setProperty:toValue:,118
^ aString,108
edges connectFrom:,84
dateAndTime :=,32
isSeparator .,61
self parse:rule:to:,61
window :=,127
[ :cls,230
addChildren: PRToc,61
| window,100
value +,77
| comment,30
gapSize: <num>,82
RBClassModelFactory rbNamespace,35
. tokens,59
pos .,91
assert: function,44
self node,104
assert:equals: aDateAndTime,141
all :=,37
a /,34
child true,33
^ aGeneralMapper,35
self shape,72
:critic |,50
new directory:,35
bitShift: <num>,523
:= UIManager,199
nodesFor: Set,57
self list,75
OFFSET_TYPE .,32
path .,135
methods do:,72
dataFrame :=,31
self shouldNotImplement,153
. <sym>,393
geometry: BlEllipse,66
y -,238
e index,64
self assertSerializationEqualityOf:,106
styleSheet >,30
shape attachPoint,38
html form,62
duration :=,35
<num> truncated,47
definitionArray :=,90
property:type: <sym>,32
assert: string,31
spec |,58
[ :package,113
new openInWorld,36
^ example,86
assert:equals: aSlice,46
self renderContext,42
new padding:,148
self empty,209
nil and:,32
| char,123
backgroundColor .,71
row column,51
renderLabel:value:on: <str>,46
aSubIterator start,38
pairsOfNodes :=,53
thisContext sender,81
} do:,67
self identifier,48
ds y:,75
when:do: TRMouseEnter,30
[ anElementHolder,63
| tmp,58
new fileReference:,38
on: Array,33
<str> aString,216
clipSubmorphs: true,31
version: <str>,45
size [,614
paint:width: Color,196
y .,1068
TRMouseEnter .,42
aContext .,106
whileTrue .,77
assert: aBackground,52
UUID new,150
EpLogBrowserOperationFactory new,44
anIndex <num>,41
system PMExplicitSolver,30
polynomial at:,69
