"key","value"
"isReadOnlyObject","21"
"WALocale","16"
"#(#a)","32"
"pathParameterName","18"
":text","56"
"trailer","110"
"foo<num>","36"
"superclass","720"
"updateColor","19"
"commitToCherryPick","154"
"renderLabel:value:on:","48"
":referencer","26"
"aCursor","23"
"tWithMethods","10"
"beCached","28"
"unknown","28"
"reportOtherProcesses:","20"
"compile:in:classified:","20"
"domainValues:","29"
"pushLiteralVariable:","26"
"button:","26"
"arrow","62"
"borderColor","149"
"RTPieBuilder","12"
"formatForArray:","21"
"correct","43"
"sourceCode:in:withProtocol:","17"
"aTriangleCathetus","12"
"entryCompletion:","15"
"home","80"
"trim","177"
"aReferenceBounds","17"
"itemsBuilder","20"
"document:mimeType:fileName:","19"
"tempMap","14"
"column:format:","29"
"branchMaster","28"
"MooseImportingContext","107"
"GL_COLOR_ATTACHMENT<num>","65"
"delete","470"
"emptyStream","23"
"parameterUntilNewline","13"
"topDown:","15"
"threeWayCompareTo:","11"
"wrapFlag:","22"
"localName","64"
"aCanvas","1531"
"rename:to:in:","18"
"asWords","13"
"urlString","21"
"aTwoArgumentBlock","14"
"+=","49"
"aLoRHi","10"
"dayCount","15"
"parentType","97"
"ProportionalLayout","10"
"childrenPosition","18"
"Announcer","61"
"withVerticallAttachPoint","10"
"Display","271"
":o","91"
"decorations","27"
"startMatch","25"
"aNegativeSign","10"
":eachIndex","22"
"capitalized","64"
"msRefreshRate","12"
"lightBlue","21"
"MorphTreeMorph","31"
"endPosition","66"
"stepping","16"
"selectIndex","18"
"decoder","33"
"startOfLine","22"
"isPrime","23"
"brown","25"
"buildTestTreeWithOperation:","17"
"destinationFolder","10"
"readerClass","31"
"heading","235"
"word","162"
"copyright","13"
"aZ","50"
"leftMorphs","17"
"methods:","10"
"employee<num>","12"
"firstSubmorph","27"
"assertLog:","59"
"rects","65"
"pathData","28"
"aNodeElement","29"
"aToggle","15"
"started","39"
"aBoundsInParent","11"
"min:","635"
"orderedPackageSpecs","13"
"getSystemAttribute:","34"
"textLine:","11"
"aWeightedElement","19"
"isSymbol","186"
"selectOne:","18"
"onModel","19"
"acceptBlock","26"
"FamixTClass","33"
"leftIndex","12"
"assert:description:","1349"
"GtExampleGroup","12"
"autoFit:","12"
"subqueries","77"
"queryAt:","13"
"isMove","12"
"addHandle:on:send:to:","15"
":anObject","70"
"keyText:","129"
"floatAt:put:","38"
"{}","47"
"bottomToTop","13"
"failureCount","22"
"secondStepperClass","13"
"pragmaDict","11"
"node<num>","191"
"referenceAliasMarkup","10"
"quartile:","21"
"applyLayoutIn:","38"
"aBloc","11"
"boolean","90"
"getTextSelector","32"
"packageName<num>","674"
"fromBlock and toBlock operate on the model of the elements","11"
"aPriority","13"
"char","674"
":each<num>","14"
"instVarNamed:","94"
"remoteRepository","52"
"Duration","294"
"noLabel","47"
"classA","52"
"selectionBarColor","13"
"' inClass:","11"
"writeOn:","47"
"aStartDateAndTime","16"
"nextSet","113"
"patchRelativeToBase:","22"
"preLoadDoIt:","75"
"hFill","19"
"policy","10"
"wi<num>","10"
"style:","77"
"PPToken","13"
"foundClasses","18"
"keyboardFocusChange:","21"
"registerGesture:","10"
"menu:shifted:","26"
"cache:","17"
":action","16"
"secondKey","18"
"aSection","11"
"mult","24"
"sorting","10"
"extendedClasses","12"
"union:","100"
"bin","23"
"userData","145"
"spaceWidth","13"
"testParameter","14"
"arcCos","35"
"RTShowLabel","19"
"categoryIndex","23"
"theChildren","179"
"sourceEditor","115"
"metamodel:","19"
"small","240"
":max","35"
"exampleSelf","10"
"oldLink","20"
"localScopeClass:","12"
"bRaisedToN","14"
"isNil","2726"
"eventClassBeginGesture","22"
"processList","12"
"scheme:","31"
"initialTime","72"
"incrementMinorVersionNumber","12"
"allAnnotationTypes","20"
"ZnEntityTooLarge","10"
"document:","77"
"name:superclassName:traitComposition:classTraitComposition:category:instVarNames:classVarNames:poolDictionaryNames:classInstVarNames:type:comment:commentStamp:","12"
"RTArc","26"
"builderManifestClass","10"
"rfc<num>String","11"
"RTLineDualWidth","12"
"DropListPart","65"
"leafCountour","10"
"instVarNamed:put:","67"
"anOrigin","25"
"newWithLog:","19"
"talisman","31"
"handledId","13"
"nodeLabel:","29"
"getProperty:","11"
"lastSegment","12"
"rt","13"
"hasCenter","11"
"lorem ipsum","13"
"e","3828"
"oldColor","55"
"sliderElements","17"
"association<num>","29"
"distance","198"
"codeStream","51"
"spi","10"
"long","33"
"aStopInteger","11"
"segments","152"
"referencesSameRemoteLocationAs:","11"
"buffer","441"
"outskirts","11"
"simpleClass","38"
"<<","1167"
"docText","67"
"MetaLink","700"
"tableColumnGroup","16"
"globalVariable","21"
"aPattern","17"
"aRBLiteralArrayNode","11"
"Answer whether the receiver can normally take keyboard focus.","17"
"formatList","10"
"jQuery:","311"
"fd","53"
"curve","40"
"SpLabelPresenter","43"
"activate","72"
"aMessage","124"
"titlePanel","19"
"unregister","38"
"historyList","30"
"extraBasisSample","13"
"asFunction:","11"
"labelHeight","25"
"...","26"
"nodeLabel:position:","13"
"GtPhlowEmptyView","18"
"attributeName","29"
"shouldBeImplemented","74"
"requires:","88"
"properties","530"
"famixCat","14"
"paste","17"
"SDL<num>","63"
"translationOf:in:","13"
"aGTInspector","16"
"aDir","15"
"requireUpdateAndLayoutApplication","12"
"isReturn","35"
"coders","65"
"childrenFrames","26"
"category<num>","16"
"modifications","12"
"indexedColors","14"
"BrTextEditor","51"
"pref","26"
"mergeMember","12"
"patterns","53"
"numberOfEvents","14"
"aGtSnippet","57"
"shiftCount","16"
"queryIncomingTypeDeclarations","20"
"hands","23"
":e","1713"
"GtGraphCircle","35"
"normalizeColor:using:","12"
"iconName:","110"
"annotationType","37"
"writeNodes","12"
"isTestingSSH","10"
"asString","3400"
"caption","93"
"firstPackage","55"
"aTextPainter","55"
"tick","14"
"hasCompleted","29"
"changedClasses","20"
"newNavigationView","12"
"search:","39"
"roman","13"
"headCommit","158"
"asMooseDescription","10"
"nextVersion","14"
"removeAll","164"
"circleRight","10"
"validateSemanticVersionStrings:","20"
"drawDuring:","44"
"isInterface","22"
"stub","92"
"stepInto","10"
"dayOfWeek","27"
"Icon","38"
"gapSize","103"
"tableColumn","10"
"selectionIntervalFor:","10"
"statements","585"
"nextLine","96"
"lastItem","93"
"IceDirectoryDefinition","12"
"nextToken","26"
"minusTwo","33"
"aMeasuredExtent","25"
"num<num>","15"
"GtRlCommitAndTagReleaseAction","12"
"assertExamples:withSelectors:","31"
"flag<num>","29"
"validTests","22"
"skewness","10"
"codeBlock","11"
"EventStats","11"
"numberOfEmptyLinesOfText","10"
"aYAMLContext","23"
"SpBoxLayout","277"
"arrowLeft","54"
"pharoIcon","12"
"vocalEditorContainer","32"
"Pharo<num>","71"
"callingMethodUniqueName","12"
"listElement","20"
"collect:thenSelect:","23"
"definedMethods","12"
"vmStats","17"
"invocationFrom:to:","17"
"newItem","23"
"aRPackage","18"
"dim","32"
"type:","101"
"coder","361"
"FFIInt<num>","11"
"filetree","14"
"relation","99"
"Pragma","130"
"shouldNotImplement","154"
"addChange:","30"
"aWarning","10"
"leading","12"
"parse:","317"
"paintColor","14"
"modified:","24"
"y:","163"
"isMeta","181"
"Markups","54"
"IceChangeImporter","24"
"outgoingConnections","17"
"newCheckBox","36"
"expectChar:","15"
"newConnection","12"
"TSBorder","141"
"RTCircleGeometry","11"
"toCenterTop","17"
"assertReleaseActions:equalTypes:","10"
"localSeconds","16"
"desiredPrecision:","19"
"deer","23"
"keyStroke","17"
"includesPackage:","10"
"show:","263"
"startButton","16"
"guineaPig","149"
"testedMethods","12"
"empty","662"
"one","672"
"aTickWidth","12"
"Not mapped","16"
"sourceTextModel","37"
"imagePng","16"
"equalTo:withMapping:","20"
"**","30"
"GtResizablePreviewAttribute","12"
"childrenManager","34"
"TSColorPalette","11"
"guide","31"
"daysInMonth","23"
"wc","93"
"criticss","15"
"echo","30"
"Origin","11"
"hidden","22"
"RTDraggableView","147"
"lastSpaceOrTabExtent","10"
"rateOfCrossover","13"
"searchingString","17"
"do nothing","27"
"aStyle","48"
"bytesRead","40"
"aabbcc","24"
"aHandle","98"
"positives","13"
"defaultPollPeriod","12"
"currentBackground","13"
"paris","23"
"compiledMethodAt:ifPresent:ifAbsent:","15"
"isPassiveRelease","21"
"filename","115"
"BlFrameLayout","56"
"video","13"
"inStream","24"
"ab<num>","34"
":eachMethod","17"
"allCalls","11"
"lineY","59"
"createRegistry","13"
"alt","53"
"code:from:in:","11"
"isCorrect","29"
"c<num>FullReferencerInSide","43"
"radix","30"
"addMessage:","10"
"blk","31"
"BlBlurEvent","15"
"negativeElements","26"
"asSocketAddress","16"
"aProjection","16"
"wcs","21"
"LANPackageTestResource","11"
"selectionInterval:","20"
"damageRecorder","15"
"mouseFocus","24"
"behavior","114"
"aChildNode","24"
"chooser","51"
"classComment:stamp:","10"
"transferFor:from:","13"
"exitSuccess","15"
"verticallyReverse","10"
"getParameters","12"
"suspend","37"
"colorPalette","20"
"character:","44"
"@","11467"
"versionMessage","13"
"alignment:","26"
"pragmas","280"
"plaintextCredentialForHostname:","12"
":first","47"
"destForm","76"
"aGt<num>ExampleAnnotation","37"
"definingClassName","45"
"elementInNonEmpty","11"
"alarms","10"
"roll","10"
"binaryReadStreamDo:","40"
"ghostTextRuler","12"
"restoreIl","46"
"aWidgetElement","18"
"philippe.marschall@gmail.com","12"
"sdlEvent","10"
"valueWithExit","14"
"RTHighlightable","62"
"opposite:","43"
"aComponent","42"
"isHeading","12"
"asSymbol","1274"
"isFloating","16"
"finalQueueIndex","10"
"newWidget","18"
"panel","51"
"%","97"
"isMetaclass:","18"
"sourceVersionString","27"
"RBProtectVariableTransformation","14"
"Plain pointers must be deleted using delete(), all users must implement a specific method","19"
"el","1051"
"mode","80"
"relationships","31"
":link","27"
"updateFromParagraph","14"
"isStarted","60"
"stackElement","18"
"hostSpace","68"
"fromUrl:","10"
"isResolved","24"
"documentItem","11"
"drawBlock","58"
"printPaddedWith:to:","14"
"buildMorph","12"
"aMouseUpEvent","19"
"numLeftoverBits","12"
"bounds","1219"
"positiveElements","30"
"orEnvironment","18"
"aRopedText","30"
"rateOfMutation","11"
"query:","21"
"centerHandle","13"
"nearestReference","10"
"cycleNodes","18"
"visitedDictionary","14"
"FTExampleDataSource","10"
"ClyClass<num>FromP<num>","236"
"xx","29"
"styler","93"
"midWidest","10"
"pca","14"
"externalNewType:size:","13"
"smallSize","16"
"polygons","15"
"RBLiteralNode","13"
"myLine","15"
"secondByte","18"
"errorType:","25"
"classVariableNamed:","31"
"shift:by:","15"
"externalArray","38"
"originalContents","18"
"waitTimeoutSeconds:","14"
"to:port:","36"
"nonEmpty<num>ElementsNoDuplicate","17"
"desiredPrecision","10"
"BackslashSpecials","11"
"lh","12"
"endOfSub","20"
"packageTag","23"
"day","119"
"extra","119"
"aComposite","246"
"maskForm","20"
"SDLK_KP_<num>","12"
"add:subMenu:","25"
"character","102"
"canHandleUrl:","16"
"as:","69"
"notify:at:in:","14"
"connectLine","20"
"createNewClassNamed:inCategory:","66"
"semiAsync","10"
"repetition","10"
"attachedScrap","15"
"classToBeTested","60"
"openAsIsIn:","10"
"zIndex:","69"
"originalEnvironment","12"
"onClick:","72"
"retrieveContents","16"
"isComplexNumber","13"
"permutation","25"
"mooseModel","160"
"ds<num>","128"
"valuable","21"
"not found","20"
"fontOrNil","10"
"translate:to:direction:","27"
"initializeItems","11"
"originalSize","20"
"yoffset","13"
"aTLGroup","24"
"nDigitsHigh","10"
"nodesDo:","56"
"classIsMeta","64"
"methodCoder","65"
"aBezierShape","12"
"gtDocument:","12"
"valueNotIn","33"
"resetTEntityMetaLevelDependencyCaches","12"
"corner","310"
"endPC","41"
"depth:","17"
"dump","28"
"anEvent","1649"
"col<num>","25"
"BlArrowheadTriangle","15"
"sd","111"
"strongReceiver","26"
"handleAnyErrorDuring:","15"
"pressed:","15"
"ignoreByLayout","78"
"xFactor","13"
"attribute","290"
"actionSelector","44"
"itemType","22"
"executor","27"
"borderWidth:","201"
"queryString","20"
"forMilliseconds:","110"
"valueIndex","14"
"Illegal creation message for this class","11"
"Message","21"
"property:whenChangedDo:","126"
"aGeneralMapper","58"
"complexContents","112"
"setFont:","17"
"tableRefresh","16"
"okButton","30"
"production","25"
"stackPtr","12"
"outOfMyPackage","38"
"msecsDelta","16"
"restore:","35"
"twin","25"
"oldRelationGraph","13"
"layers<num>","14"
"keyParts","14"
"contrastingColor","15"
"seed:","23"
"leftFirst","13"
"topParent","12"
"dashOffset:","11"
"Source","26"
":error","67"
"RPackageNewStubClass","15"
"_class","13"
"withBottom:","17"
"command:","54"
"newLogEvent:","66"
"myCanvas","56"
"containsPoint:","184"
"aConditionBlock","12"
"hasCallback","22"
"RBAddClassRefactoring","10"
"textColor","134"
"stackp","18"
"--|>","465"
"noCode","15"
"branchName","108"
"anArrayOfMatrices","10"
"numCopied","31"
"expandAll","37"
"GtSystemS<num>SubclassC<num>","27"
"PluggableIconListMorph","16"
"copyOfSelf","11"
"srcForm","29"
"unsignedLongAt:put:","100"
"startOffset","52"
"atRandom","255"
"suspendAll","12"
":crit","25"
"labelRotation:","17"
"createShapeBuilder","17"
"playBook","19"
"ClyFullBrowser","15"
"ClassVar<num>","22"
"StoredSettingsFactory","11"
"isValid","89"
"AClassVar","15"
"partNumber","12"
"RSShapeBuilder","640"
"secondArg","13"
"dependentPackagesDiff","13"
"save","38"
"should:raise:whoseDescriptionIncludes:description:","21"
"errorListModel","10"
"newMenuIn:for:","61"
"nearestIndex","16"
"doSomethingString","22"
"encodeUint<num>:","21"
"topHeader","23"
"lineStart","14"
"anEndDelimiter","11"
"startInteger","11"
"aMethodClass","10"
"qr","76"
"symbolicVersionMethod:","10"
"uppercase","12"
"whenLabelChangedDo:","10"
"scale","491"
"anOperation","22"
"FTRootItem","14"
"value<num>","16"
"rowHeights","32"
"firstIndex","197"
"verts","88"
":mgr","15"
"Answer the borderStyle that should be used for the receiver.","10"
"resizeTarget","13"
"isBehavior","62"
"modelPackages","15"
"aState","164"
"addSegment:","25"
"compile:classified:","201"
"withParameters:","27"
"newPath","12"
"package:with:","261"
"hScrollbar","20"
"runForConfiguration:","19"
"file","767"
"projectAttributes:","11"
"aVersionConstructor","52"
"flash","65"
"matchesIn:","20"
"angleExtent","11"
"am","13"
"middleOfTree","18"
"prevLines","16"
"updateList","77"
"unselectAll","19"
"acceptOnCR:","20"
"assertSerializationEqualityOf:","106"
"initializers","13"
"vgap","13"
"ExceptionTester","21"
"currentPage:","11"
"odd","98"
"DaleHenrichs","18"
":msg","22"
"bitAnd:","520"
"saveBits","14"
"animations","60"
"FMModelBuilder","12"
"calleeMethodName","12"
"aList","272"
"statusLine","42"
"NetNameResolver","38"
"destOrigin","23"
"hightDifference","12"
"scaleY","23"
"mixed","12"
"ghostText:","40"
"alternative","20"
"rootNodes","256"
"replaceText","26"
"chooseBlock:","11"
"BlNumberTransition","27"
"ty","17"
"selector:","565"
"trees","124"
"famixMethod","36"
"bitsPerColor","28"
"alignLeft","42"
"aTimeZone","10"
"IceConvertFormatAction","51"
"floor","80"
"EpMethodAddition","14"
"changed:","519"
"endOfLine","11"
"hi","74"
"add:height:","26"
"ClyClassSideScope","22"
"<num> <num>","37"
"desktopImageLayout","12"
"subclassResponsibilitySymbol","10"
"x:y:z:","37"
"useAssociations:","43"
"findFirst:","37"
"gtExamplesFactory","23"
"zAxis","11"
"GtSpotterCandidate","34"
"aMargin","19"
"namedEntity","41"
"CurrentExecutionEnvironment","20"
"TRMouseLeave","63"
"expandMacrosWith:","84"
"aBlGeometryAnchor","14"
"dt","520"
"tClass","44"
"nodeB","71"
"rootMenu","10"
"buttonPresenter","17"
"translucentImage:at:","26"
"itemElement","71"
"allButFirst","126"
"pagerColor","11"
"RBExtractMethodRefactoring","15"
":new","49"
"assertStart:stop:ofNode:","61"
"searchStack","11"
"SpRubTextFieldMorph","18"
"wrapped","60"
"asEpiceaRingDefinition","28"
"externalForm","26"
"veryVeryLightGray","52"
"h<num>","25"
"xOld","15"
"hashBlock:","10"
"sortedByElevation","11"
"aSortFunction","12"
"assertCollection:equals:","50"
"optimizer","73"
"caseInsensitiveLessOrEqual:","29"
"topGap","15"
"#(#Key #A #B)","40"
"iRBuilder","10"
"c<num>FullRefereeInSide","14"
"hours:","16"
"newCommand","15"
"host<num>","24"
"repoSpec","35"
"isSyntaxHighlightingPossible","11"
"isVisualTarget","12"
"aClassFamix","13"
"GLMCompositePresentation","18"
"GtPlayBook","33"
"formatterClass","10"
"EncoderForV<num>PlusClosures","22"
"retryCount","17"
"DistributionMap","15"
"transform:","98"
"proceedThroughWarning:","17"
"limit","245"
"invocationRVar","12"
"is<num>D","23"
"aProtocol","55"
"userDefinedEdges:","19"
"addFace:","12"
"x","4770"
"PROrderedList","81"
"windowPresenter","20"
"isNode","62"
"createFormPaint:","16"
"javascript:","35"
"aSelector","728"
"anOldBorder","12"
"boolean:","10"
"smallUndoIcon","11"
"OFFSET_WHICH","40"
"PMImplicitMidpointSolver","19"
"expression:","30"
"cpt","34"
"copyUpTo:","56"
"chooseFrom:values:title:","11"
"allClassesAndTraits","29"
"aRepositoryRelease","58"
"responseGenerator","46"
"aRange","14"
"eachPragma","57"
"destTextModel","14"
"mpeg","10"
"lastSelectedObjectIn:","13"
"userString","14"
"MetacelloSymbolicVersionMethodSpec","10"
"BlMonotoneSelection","17"
"withPopup:","20"
"newHighlightColor:position:","23"
"new:withAll:","161"
"layoutPolicy","29"
"ifNotEmpty:ifEmpty:","60"
"add:","9573"
"behaviorKey","10"
"document:mimeType:","11"
"pie","338"
"UNDEFINED","17"
"BrGlamorousTabLook","16"
"aSelectionBounds","11"
"listMarkup","10"
"nthRootTruncated:","14"
"should:notTakeMoreThanMilliseconds:","10"
"submorphs","405"
"clazz","12"
"]","108781"
"contains:","30"
"newColumns","14"
"getterMethod","28"
"evaluated:","18"
"storeStringHex","72"
"two","250"
"focusOnCenterScaled","18"
"inverse","43"
"documentPath","10"
"aPRDocumentItem","14"
"assert:position:line:column:","20"
"aMethodModified","32"
"showOptions:","11"
"anInfiniteConstraints","32"
"sessionId","19"
".png","16"
"gtItemsFor:","43"
"extent:","1342"
"Libellule","14"
"isResizable","14"
"arrowRight","48"
"areaToLayout","12"
"removeHandles","10"
"setValueSelector:","16"
"socketHandle","77"
"uncapitalized","36"
"anAST","32"
"newImaginary","19"
"Transfer-Encoding","12"
"toLeftCenter","28"
"cacheSize","16"
"primes","17"
"rowIndexes","10"
"x<num>","545"
"#(<num> <num>)","599"
"leftDefinition","20"
"assertLines:","18"
"eachNode","59"
"runningIndex","18"
"refPosn","21"
"lineSelectAndEmptyCheck:","30"
"aRule","108"
"island","50"
"y<num>:","16"
"ZnUtils","79"
"otherDate","14"
"accessCollection","33"
"hasChildren","65"
"findPolicyChanged","12"
"stopConditions","21"
"workingCopies","34"
"optimizingPointClass","13"
"sourceStream","38"
"cbr","10"
"neighbor","45"
"step","516"
"keyAtValue:","17"
"copyReplaceAll:with:","126"
"jan<num>","34"
"principal","12"
"NetworkSystemSettings","13"
"childLength","11"
"variableBindings","22"
"outgoingReferences","10"
"searchIdx","18"
"GtResourcesUtility","28"
"modificationTime","24"
"textHtml","48"
"layout","1178"
"TRMouseDragEnd","22"
"delay:","53"
"byKey","16"
"aSettingDeclaration","15"
"distanceMatrix","18"
"const","37"
"any","164"
"WindowShortcuts","25"
