GET<num>LabelDecorator <num> <num> <num> GET<num>VerticalBarDiagram <num> <num> <num> GET<num>SingleAxisDiagram <num> <num> <num> GET<num>PieDiagram <num> <num> <num> GET<num>HorizontalBarDiagram <num> <num> <num> GET<num>Line <num> <num> <num> GET<num>CompositeBuilderTest <num> <num> <num> GET<num>NumericLabelDecorator <num> <num> <num> GET<num>Axis <num> <num> <num> DotaHero <num> <num> <num> GET<num>LineDiagram <num> <num> <num> GET<num>TopDownAxisStrategy <num> <num> <num> GET<num>Scatterplot <num> <num> <num> GET<num>XAxisBuilder <num> <num> <num> GTBuilderTest <num> <num> <num> GET<num>Bar <num> <num> <num> GET<num>BackgroundLinesDecorator <num> <num> <num> GET<num>AbstractLineDiagram <num> <num> <num> GET<num>UnionDiagramTest <num> <num> <num> GET<num>InteractionBuilder <num> <num> <num> GET<num>AbstractBarDiagram <num> <num> <num> GET<num>AbstractAxisDecorator <num> <num> <num> GET<num>ObliqueLabelCreator <num> <num> <num> GET<num>HorizontalLabelCreator <num> <num> <num> GET<num>VerticalLabelCreator <num> <num> <num> GET<num>Version <num> <num> <num> GET<num>OldExamples <num> <num> <num> GET<num>BaseLineDecorator <num> <num> <num> GET<num>PieDiagramTest <num> <num> <num> GET<num>LineDiagramTest <num> <num> <num> GET<num>Catalog <num> <num> <num> GET<num>DiagramBuilder <num> <num> <num> GET<num>ModelLabelDecorator <num> <num> <num> GET<num>DataObject <num> <num> <num> GET<num>UnionDiagram <num> <num> <num> GET<num>BarDiagramTest <num> <num> <num> GET<num>OrdinaryLineDiagram <num> <num> <num> GET<num>ScatterplotDiagram <num> <num> <num> GET<num>Builder <num> <num> <num> GET<num>Distribution <num> <num> <num> GET<num>AbstractAxisStrategy <num> <num> <num> GET<num>CatalogSample <num> <num> <num> GET<num>CompositeDiagram <num> <num> <num> GET<num>AxisBuilder <num> <num> <num> GET<num>YAxisBuilder <num> <num> <num> GET<num>CompositeDiagramTest <num> <num> <num> GET<num>AbstractDiagram <num> <num> <num> GET<num>UnionBuilder <num> <num> <num> GET<num>LabelCreator <num> <num> <num> GET<num>Examples <num> <num> <num> GET<num>RegularTickDecorator <num> <num> <num> GET<num>InteractionWrapper <num> <num> <num> GET<num>LeftRightAxisStrategy <num> <num> <num> GET<num>CompositeBuilder <num> <num> <num> GET<num>AxisBuilderTest <num> <num> <num> GET<num>TitleDecorator <num> <num> <num>,1
previouslyIn,9
testOrderedList,1
scrollValue,36
dryRun,18
dataStream,36
accessSuperclassInstVar,3
Assign a host that was used to create this host space,4
sendRightArrowPressedToMenubarOwner:,1
inNextToWrite,24
classPath,27
trimRight,15
String describing the keystroke to perform to jump to the previous widget,5
aRandomSelectionOfCharactersDo:,1
BlMouseDownEvent,47
requestMethodFor:,6
a _ b _ <num>,1
findNewCommits,1
compositeText:,1
eachBaseline,1
spaceUsed,3
changeMethodGroupQueryBy:,4
minimum,39
add:before:,11
reflectOutput:,1
Set the corners to round.,1
intersectHorizontalLine:,2
RSEdgeBuilder,189
isClassEnvironment,2
LGitCheckoutStrategyEnum,2
writeAbsentInitializers,1
Expand All,1
horizontallyReverse:,4
method ^ <num>,8
<num>-beta.<num>.<num>,3
applyCodeChanges,2
privateRemove:,2
notebook,3
rankCoordinates:,1
initializeTable:,1
forString:ignoreCase:,3
waitReadyMorphFor:,1
dominanceTree,3
addFromPackagesNamed:,8
beSubtitles,2
encompassingRectangleOf:,6
switchToOtherColumn:,1
mimetypeFor:,1
forAddress:,3
isSubscribedToSystem,48
developmentVersion,6
toHeadLength,1
foo: <num>,4
selectionEnd,8
prepareForFilteredDataSourceWith:,2
shrinkWrap,182
GtGleamLibrary,1
writeHeader,1
:label,13
GL_PROVOKING_VERTEX,1
anchoredMorph:,1
:anExampleAnnotation,1
surname,3
project:copyFrom:with:,2
{{{invalid:foo}}},1
numberOfAllFrames,5
activator,34
originalLoader,2
GL_PIXEL_UNPACK_BUFFER_BINDING,1
newList,60
basicContents,1
J,1
rightOrBottom,3
bottom,589
tracksRemoteBranch,2
LGitNoCredentialsProvided,8
aTransformedCanvas,2
methodBrowser,1
http://www.lukas-renggli.ch,4
http://localhost,3
#(#top #bottom),1
loaderClass,10
:selected,4
runX,3
listFont,4
GL_DIFFUSE,1
Morph dependentClassesWithOccurences,1
Answer whether the resizer should be invalidated when the mouse enters or leaves.,1
Instead of #to:do: we could just use #do: but this implementation is much faster. Maybe sista will remove the needs of the todo later.,4
filenameFor:,11
decodedString,8
BrGlamorousFocusableShadowLook,1
addStyle:,7
newPane,2
BaselineOfGtRlBaselineExampleSystemOne,4
The multiple attribute is a boolean attribute that indicates whether the user is to be allowed to specify more than one value.,1
betaMin,2
numberOfEdges,87
FamixPharoSmalltalkGenerator,3
ClyScopeExample<num>,32
declarators,5
MalBfsNode,1
aPreloadDirective,3
BlElementCenterAnchor,84
duplicateFailureLog,1
addLast,1
drawColorR:g:b:a:,3
allChangeTypes,1
isConstructor:,6
hasAnyNonKeptConflicts,1
affectedClassName,3
referencesList,2
controlsExtent,4
addLabelToBars:if:color:,2
GL_MULT,1
compareWith,3
div for validation,4
Answer a number of bytes, which takes a value of given type (not a pointer to it),1
closedBlock,2
.git,11
symbolic,86
endParser,3
Checking the children links,1
GtDummyExamplesWithInheritanceRoot,2
newSticky,1
choiceMenus,24
MSEImporter,2
configureHttpProxy,1
Answer the icon for the receiver in a task bar.,19
removePath:ifAbsent:,1
hasQuery,14
methodGroupQuery,14
isMethod:,5
range:,114
aConnectorButton,6
aLayoutPolicy,1
aNbOfIntervals,2
LANPacket,1
onResize:,1
lightRed,4
#('self' 'super' 'thisContext' 'true' 'false' 'nil'),1
EpExpressionEvaluation,2
outputSource,4
anOldPosition,2
L<num>,<num>L<num>,<num>,7
removeFrom:enclosingStart:end:,3
fig:picture,3
FamixStImplicitVariable,1
fillStyleToUse,18
ensureDirectoryExists:,2
potentialClassNames,1
entity,836
thoroughWhichSelectorsReferTo:,1
check if rounding has unnormalized x,1
A groupbox,1
#(#(#Barcelona <num> true false <num>) #(#Dubai <num> true nil nil) #(#London <num> false true <num>)),1
previousChar,1
parseHttpDate:,7
BlTextNullStyler,1
Return true if the receiver is <num>x<num> matrix transformation,1
RBSubclassOfClassToRename,2
getModelForElement:atIndex:,2
pragmaNamed:ifAbsent:,1
value:,2713
beAtMost:,4
packageUnderTest,1
disp,1
methodWithInstVarAccess,13
newLine,211
CtrlKeyBit,1
m<num> ^TestClassVariable,1
updateEdgesOFF,3
islandParser<num>,10
elementsToDictionaryBlock,1
enableDebug,1
listSpacing,3
labelBackground,3
helpMessage:,2
highlightedTextAsStream,1
Retrieves the value of a configuration according to a symbol. Checks if the search context resides in the cache, and if not searches for the value according to the configurations ancestry.,1
magritte,7
: anObject "This method was automatically generated",1
downloadCacheKey:version:,1
idOf:,3
in<num>,6
autoRelease,29
small_next_at_<num>,60
BlArrowheadCircle,13
pragmaValueAssociations,9
doDup,1
useCompiled,1
aBooleanOrSelector,1
small.txt,2
Read character forms and blt into tempGlyphs,1
Answer a list for the given model.,3
fromContext:,3
resultForFile:,1
methodBlock,9
mooseSpecificSpotterProcessorsFor:,1
Return the default translator, the one used in the layouts,2
znUrl,6
dTemporary,12
Play,3
printOnNodeName,1
Eliminate guarding clauses,1
requestFocus,22
WAFileMetadataLibrary,9
("a").blur(function(){mock}),1
topFrame,12
analyzedClassName,3
sendsAnySelectorOf:,1
GtPackagesCoderNavigationAnnouncement,1
whichSelectorsWrite:,1
#(#a),23
fileStream,61
User:,1
lattice with horizontal decomposition,1
Answer the menu for this button, supplying an empty menu to be filled in. If the menu selector takes an extra argument, pass in the current state of the shift key.,1
Selected text must be non-empty,1
OFFSET_TIMESTAMP,62
MouseButtonEvent,36
endPointDerivative,1
defaultTaskbarThumbnailExtent,1
AnAnnotationType,1
Remove a handler from the event for all elements which match the current selector, now or in the future, based upon a specific set of root elements.,1
setRun,2
visitCodeChange:,2
caabc,1
TWithParameterizedTypeUsers,2
Note: Maybe adding a guard to check if the entity can have associations of this class could improve the perf. Currently it is not the case because there is not enough association. Maybe it could be the case in the futur, like with a PostgreSQL model.,2
WAMutex,3
inspectorWidget:,1
PMQuaternion,8
sortDescending,1
wantsAutomaticRefresh:,1
classLayout:,1
atPath:ifAbsentPut:,2
assertConcreteExample:inClass:,4
shadowWidth,3
frame,396
:tempName,2
GL_UNIFORM_BLOCK_DATA_SIZE,1
topParent,8
newSelectionHolderWithNodePath:,4
underline\,1
isMessageSend,8
#(#FamixTAttribute #FamixTWithClassScope),2
Return the maximum number of points any of the dataset has.,1
drawLineFrom:to:on:,1
nodeB,58
verbose,9
aClassElement,1
logNorm,2
Metaclass,16
fixedEncompassingRectangle,2
resetStateForSnapshot,1
innerEntitiesPopupBlock,1
thrownException,4
actionSequenceForEvent:,1
anElement,2062
!""Foo"",1
GL_INTERLEAVED_ATTRIBS,1
classInstVars,3
ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz<num>,1
decoratedToPosition,3
switch:caseMatrix:caseNestedCollection:caseCollection:default:,1
asClassIfAbsent:,2
setSelectedItem:,8
GrafPort,2
currentIcon,6
aPlayBookMember,1
{{{,1
Result for characterBlockForIndex:,1
Unlike the method this one replaces we expect the curve coefficents not the dirivatives,1
paintTreeWith:,4
aSubIterator,259
customSlots,1
isOrderDependend,1
avatar,4
viewDependenciesWithCyclesOn:,2
titled:,5
beepPrimitive,1
:aMethodAnnotation,1
asFilename:,4
elementHolderAt:,1
firstMorph,4
collapseBox,13
fourNeighbors,1
moveBehindIfNecessary:,9
actionBlock,25
CSNonSeparators,1
isEpBehaviorChange,1
methodGroupsDo:,2
colons,10
takesKeyboardFocus,1
<num>e could be confused with a Float,1
BlTextParagraphFixedSpanMeasurer,1
alwaysAccept,8
aScrollVector,3
dataSubListItem,3
childrenProperty:,4
sunitAnnounce:toResult:,1
In case of a particular situation,1
Try to avoid asTrueFraction because it can cost,1
| entity each | each := self. entity := each.,1
:th,1
runSimulated:contextAtEachStep:,1
("a").on("unload",function(){mock}),1
runsRaw,3
----------------,1
notificationStrategy:,2
lineCount,32
not understood,1
whichRan,7
GtClassCoderPackagesAndHierarchyNavigation,1
model:extract:from:in:,2
dictionary://Metacello_External_Test_Repository,2
resetLabel,2
addToDisappearedInLayout:,2
glamourValue:,2
aBlock is evaluated on each node. Colors is an array of colors used to do the fading,1
logMessage,1
Answer the color used to show changes.,1
com:,1
BlInfiniteExampleGalleryImageElement,1
Plus all incoming dependencies,7
RBRenameClassVariableRefactoring,4
firstActionsOrder,12
cookiejar,1
TSMouseEnter,9
exitFailure:,1
linkToNodesMapper,6
#(#FamixTWithComments #FamixTWithSourceAnchor #FamixTWithSourceLanguage),4
athensCanvas,35
TVariable,17
FmxMBIncompletePropertyDefiniton,1
Username:,2
borderColorToUse,3
aboutText,5
consumed:,75
#(#sourceVersionNumber #commitType),1
mAssoc,12
GtCodersElement,2
fromAngle,15
previousMeasurementSpec,3
ClyClassWithDeprecatedMethods,6
xoldInterval,1
Behaviour should be the same as #testNoKey.,2
versionLoader,2
codeGenerator,4
cache:,9
allWithAnyScope:,3
anOriginPoint,3
terminateProcess,1
assertKey:wasRemovedfrom:,3
withFeedback,1
aNeighbourCircle,1
deltaMax,1
Method named <<num>s> does not have an assignment for variable named <<num>s>,1
forEachPointDo:lastPointDo:,2
defaultFocusMorph,2
RBRefactoringWarning,1
box,773
BlParabollaExamples,5
addItem:position:,1
:prg,7
ns_flow_seq_entry,1
tag:attributes:with:,5
as yet unclassified,8
modelNamespaces,5
distribution,12
itemWithWording:,1
pagesHolder,1
add delta to cursorPoint, and return the new event,1
shiftAmount,5
HashedCollection,2
hasFilter,2
SpMockMenu,2
endCritical<num>,1
:eachClass,31
GL_COMPRESSED_RED,1
the first callback,2
RTMouseHoverZoom,2
Answer the severity of issues reported by this rule. This method should return one of #error, #warning, or #information.,1
should be called only on the selected context,1
Implement BlElement>>#moveTo:,1
FamixTAttribute,4
ListAdapter,2
allSuperclassesWithoutAliasesDo:,2
Use #directory instead,1
ancestorIds,2
fuzz,7
attachTo:,4
assertLines:,3
Layout,7
maxY:,21
allVars,12
stepInto:,1
signalProgress,1
desktopLogoChanged,1
selectIndex:,104
asMorph,115
positionInteger,18
eventListener,3
Choose an item from the given list. Answer the value selected of the selected item or the new string entered.,3
BlTaskExecutionSignal,1
evaluation,1
rsElement,5
mouseDownRow:,7
isArg,2
pathString,31
MCOrganizationDefinition,100
infiniteElement,76
SpMillerColumnPresenter,3
priorReference,1
document:,57
The Iceberg repository needs to be on the release branch.,1
startVelocity,22
Replace the glyph,1
measuredWidth,45
getModelState,4
instead,39
improved,2
missingExamplesWithoutIgnoredClasses,1
critiqueFor:,6
updateOtherLocationsWith:previousSize:,1
push,46
:aRange,1
GoferFoo-lr.<num>,21
GtGradSouthHierarchicalTreeLayout,1
Evaluate the current selection in the Debugger.,1
Shorten line ends so as not to interfere with tip of arrow.,1
#(#renameThisMethod: #(<num> #renameThisMethod:)),1
intraConnectivities,22
{<num>} ------------------------------------------ ... end of the first <num> characters.,1
^ FFICallback signature: #(int (void *handle, int x, int y, int w, int h)) block: [ :handle :x :y :w :h | <num> ""Do nothing"" ],1
ConfigurationOfExternal,8
triangle,26
allocate:,8
haloBox:,2
TRCompositeShape,26
contents:withMarkers:inverse:,2
newClass<num>,1
aCompletionStrategy,3
CaughtException,1
theOriginal,4
inverseTransform,2
resetDescriptionCacheFromMethod:,2
inMemoryStream,2
There are no more prevLines to slide.,1
aGtBindingStrategy,1
clear,82
inspectorInstance:,2
duplications,2
mooseDSM,1
Now get the fill style appropriate for the given direction,1
doScale:with:,1
:tempAccess,1
badMoveIndex,4
RTPopup,154
activationPriority,1
MaxValLn,1
keywordIntervals,1
metric:color:height:,1
whenCancelEditRequested:,1
Exception:,1
The path of a directory where you want to start out when choosing local repository locations,1
resetInteraction,3
sampleDirectory,4
See https://tools.ietf.org/html/rfc<num>#section<num>,1
verticesFrom:to:,1
aPicker,24
emailLabel,1
realHeading,3
trimOnside,3
TheSharedVariable,1
worldTaskbar,2
ast,1123
Advance clock by waiting for a given amount of time,2
<num>BB<num>,1
projectCreationError,3
classSideCompilerClass,1
Set my vertices to an array of edge midpoint vertices. Order of vertices is in the tradion of warpblt quads.,1
#(#name #newValue),1
Backspace typing,1
queryStaticOutgoingAssociations,15
trimLastNewLine,1
top <num>,5
Missing super sends,1
#(#(#Barcelona <num> true false <num>) #(#London <num> false true <num>)),1
shown,15
update the author, blessing, description and timeStamp,2
PRLoaderAnnotation,14
:byte,4
Answer the window maximize sound.,1
compile:classified:notifying:,5
deadline,9
#(#someClassInstVar),8
basicInspect,2
redo,16
startOffset:,1
endsWith:in:,4
timesCalled,1
The center of e is outside the canvas,2
validateRemotesPresent,1
letter "a" expected,1
incompleteTransformations,2
SpPanedLayout,29
commitAtBranchTime,6
labelsWidth,8
openInHand,7
allArgumentVariables,4
treeH,1
persistenceClass,1
GL_FOG_COORDINATE_ARRAY_POINTER,1
Checking the label,2
tree:type:data:,2
koreanName,3
advanced,1
allClassesDo:,24
Open in Space,1
predominants,1
applyFilters,1
PPRelativePositionStream,1
bounds:in:,10
enabled:,105
serial,21
:b,709
submorphThat:ifNone:,3
reRunconf,1
asRefactoring,187
state:time:,76
WAFile,54
focusedShadowLook,8
checkLocationsIn:,2
versionStrings,1
halfPackets,1
timeKey,2
firstText,1
Unsupported delta type:,1
myName,1
iw,3
cannotReturn:to:,2
extraClassScope,12
dragTransferType,4
aColumnName,6
Add file,1
renameClass,2
GtSyncScrollRange,5
globalScale,1
rewriter<num>,2
GLMPanelMorph,7
visitMarker:to:vector:,2
conf,25
RTDoubleSlider,5
runLayoutSimply,2
isPackageLoaded:,3
isFilterChanged,1
secondSequentialDelay,4
leftRotateBy:,18
aExtension,1
messagePattern,1
private - answer a collection well known unwanted selectors,1
anotherObject,71
:activity,1
nextIfPresentDo:,4
determineLocaleID,1
optionAt:ifAbsentPut:,1
automaticallyUpdateLayout,2
tShift,2
moosemodel<num>,8
Pharo <num>-,1
dates,6
RxsContextCondition,2
groupToDrag,4
onChildAttached:,1
instvarNameFor:,6
Markups,51
eachMethodDef,2
minAndMax,1
Fill the given rectangle on the given canvas with the receiver.,1
segments,110
typeAlignment,5
MustCheckForSlips,1
newVarName,1
aStringOrBlock,15
Answer the color used for the mapping bar on the left side.,1
EQVariable,1
unsplashJsonPicturesCropped,1
confirmLabel,9
previousSpeededUpTime,1
producer<num>,8
newMatchJoinSectionFrom:to:,2
var<num>:,1
This is not yet implemented,2
asTrueFraction,26
decrementNormalVersionAt:,3
on the release branch we may have a string of release commits,1
assertFaceWithRectangle:,2
defaultDeclarationColor,2
^ true,2
dragTransfer,2
jcong,1
/<num>/<num>,6
"<",2
shouldHighlightEdges,5
for compatibility,3
signedShortAt:,2
emptyValuableTask,6
shouldDisplayContext:basedOnFilters:,1
shouldTimeout,1
defaultCanvasBuilder,6
isOpen,14
:real,8
eachResource,7
parentPositionInSpaceChangedListener,1
This is optimized code that avoids unnecessary block activations, do not change. When all choices fail, the last failure is answered.,1
result add:,1
bottomFraction:,22
unitTest,3
expandedNodes,5
addToggleItemsToHaloMenu:,1
newFindTextEntryMorph,1
providesMethodGroup,1
sol,20
#('Hello' 'World'),1
Slide descenders left...,1
IceTipTreeOutlineDataSource,5
isRenderContinuation,1
xVal,2
newRow:top:bottom:,1
generatedTraitNames,2
self new simpleModel<num>,4
hasChildren,53
GL_QUERY_COUNTER_BITS,1
RTCanvasExporter,6
elHelloWidth,5
updateGuard,1
namespaceScope,30
definitionOrders,1
selectRight,1
numerator,86
IRPushFullClosure,2
addChild:to:,1
aRendererClass,1
callingMethodUniqueName,8
nextOrNil,27
addFromPackage:,1
AlphaInfiniteForm,26
CurrentExecutionEnvironment,15
persistenceStrategy,22
ClyAllMethodGroup,8
foo.pillar,2
parameterSize,1
wa-tag,1
isIdentity,17
.pillar,1
fooInstance,11
cherryPickFrom:,46
(Inheritance),1
joinStyle,5
DialogItemsChooserUI,1
handleEndEntityReferencePosition:,2
GL_ONE_MINUS_DST_COLOR,1
startedCPUWatcher,2
containerForChildren,1
GL_LINES,1
tags:,8
readMSEStream:,4
minWidth,36
Adding a Method using sharedpools,1
timeZones,5
variable byteAt: <num>,2
Define some edges from objects that are not part of the view nbOfNodes := <num> nbOfRandomEdges := <num> nodes := <num> to: nbOfNodes. edges := (<num> to: nbOfRandomEdges) collect: [ :notUsed | {nodes atRandom . nodes atRandom} -> nodes atRandom ]. b := RTMondrian new. b shape circle color: (Color black alpha: <num>). b nodes: nodes. b shape line color: (Color gray alpha: <num>). b edges source: edges connectFromAll: #key to: #value. b layout force. b,1
This code should be delegated to the FAMIXPharoAnchor,3
trees:,3
aClearedRope,2
add:withSpec:top:bottom:left:right:,5
layoutFrame,268
:link,26
extendByHand:,1
currentMonth,2
pkgLoads,1
scrollAbsolute:,2
C,35
exportAsPNG,2
xdocFiles,1
previousChildNode,1
traceCr,8
onRepository:commitish:,1
requiredPackages,5
fCode,2
Exact match,1
Display submorphs back to front. Draw the focus here since we are using inset bounds for the focus rectangle.,2
persistenceStrategy:,1
aWriteStream,43
for zoom to fit,1
should trigger the RBUnaryAccessingMethodWithoutReturnRule rule,1
#EDA<num>ED,1
startIdx,33
aTransmittedObject,1
new<num>,26
draggedItem,3
myself,1
MooseCustomTask,5
rightBracket,2
FTBasicTreeListItem,4
main.js,2
examplesAnnotationName,2
aPreviousPoint,1
hashingPepper,1
OFFSET_FLAGS,2
configure:,3
removeInteractionIfPresent:,5
aGtDocument,11
with more text,5
GL_T<num>F_C<num>F_V<num>F,1
aSet,109
strongSelectionChanged:,3
addCoherency:,1
children,1645
sourceStream,27
format,90
ClyGroupedClassVariables,1
onRemovedFromParent:,1
platform:,4
colormapIfNeededFor:,12
getIndexSelector,15
